Price,Close,High,Low,Open,Volume
2008-02-11,31.72047233581543,34.61591687089913,31.380783079267527,34.61591687089913,15133331
2008-02-12,31.154308319091797,32.88510371325532,30.895497485296847,32.67482114490105,10237627
2008-02-13,30.70140266418457,32.10868340504269,30.070552525595502,31.704292009285115,10395753
2008-02-14,33.38656997680664,33.726259269492225,31.38078641769722,31.38078641769722,12514003
2008-02-15,34.34092330932617,34.615910320678914,32.367492530587185,33.25715355159903,12080990
2008-02-18,34.146820068359375,35.11736171417577,33.85565911038923,35.11736171417577,6977153
2008-02-19,33.7747802734375,34.842374091905114,33.51596931835991,34.76149580556611,7226542
2008-02-20,32.93364715576172,33.46744519338648,32.56160789429687,33.451269096374084,5604999
2008-02-21,33.160099029541016,33.72624691192104,32.755707684983854,33.46743601261176,3874365
2008-02-22,32.739524841308594,32.94980741953132,31.720457546784697,32.06014664495933,2691220
2008-02-25,33.0145149230957,33.418906249680866,32.221908361781445,33.12774537212489,6270186
2008-02-26,33.14392852783203,33.61302212785445,32.98217196272335,33.32186118824435,7139423
2008-02-27,35.08500671386719,36.81580061478634,33.629197652588985,33.629197652588985,43223132
2008-02-28,36.07172393798828,36.34671098497127,34.93942794635183,35.424697657053166,35763847
2008-02-29,35.55409622192383,36.55698767096812,34.97177441947337,35.84525931711259,16477462
2008-03-03,34.06593322753906,35.19823116437044,33.67771798306273,34.001231052453576,10049153
2008-03-04,33.19245529174805,34.421805650254555,32.35132245253276,34.2924012731334,11485198
2008-03-05,33.807125091552734,33.968881628948424,32.3836662460926,33.35420547046673,8581053
2008-03-07,32.07632827758789,33.321854454824084,30.733747742105706,33.321854454824084,14251925
2008-03-10,31.962533950805664,32.19014051717621,30.12542113035572,32.125110384653766,11713659
2008-03-11,34.59626388549805,34.921416666956674,30.95455317417813,31.70240280746623,19665129
2008-03-12,33.718360900878906,35.766824416976,33.393208031818546,35.53921784965055,12262350
2008-03-13,29.084930419921875,33.16560158791613,28.28830632877622,32.840448717645735,47000084
2008-03-14,31.084611892700195,31.214672116923847,29.2962716816668,29.897802975055313,35798540
2008-03-17,29.865293502807617,30.4993410499321,29.231245955683136,30.4993410499321,19211273
2008-03-18,30.125415802001953,30.710691301352856,29.328789652980205,29.816518868258687,12632937
2008-03-19,30.304256439208984,33.75087560365671,30.109163831467917,31.53983560462221,16449023
2008-03-24,30.596887588500977,31.442285795052648,29.930323872383354,31.442285795052648,11636914
2008-03-25,31.751174926757812,31.94626525955091,30.82448867946997,31.393506009012228,13232423
2008-03-26,31.556087493896484,32.320197484929714,31.214676599922417,31.539829412262744,11448313
2008-03-27,32.12510299682617,32.43399991416758,31.08461450049683,31.08461450049683,17425122
2008-03-28,32.190128326416016,32.43399508991712,31.344732513617103,32.27141651255533,11599511
2008-03-31,31.962533950805664,32.33646107170671,31.5398347817838,32.19014051717621,9914705
2008-04-01,32.027557373046875,32.482772615497154,31.621116373582456,32.190133772832645,6034588
2008-04-02,32.54780578613281,33.49075031635249,32.190136791035044,32.190136791035044,6087024
2008-04-03,32.287689208984375,32.775418546638676,32.02756645455191,32.629100186359224,3883474
2008-04-04,32.12510299682617,32.499030031735,31.50731357231036,32.499030031735,5906537
2008-04-07,31.995040893554688,32.3201936674902,31.62111388047882,32.17387536023589,4088729
2008-04-08,31.18214988708496,32.011289660420665,30.954543452562916,31.94625736048631,5753811
2008-04-09,31.263439178466797,31.5398176427717,30.90577033632774,31.279697254033632,3776374
2008-04-10,31.88123893737793,32.10884545522687,31.10087310330053,31.21467525968323,7075297
2008-04-11,32.027557373046875,32.35271017261841,31.70240457347534,32.190133772832645,4012660
2008-04-15,32.515281677246094,32.67785804153066,31.27970086766675,31.832460065217674,6362785
2008-04-16,32.07632827758789,33.06804465408178,31.946265848245805,32.84043815908728,4725794
2008-04-17,33.31190872192383,34.07601638672283,32.206388012198744,32.56405693109754,14831167
2008-04-21,33.84841537475586,34.433690879936364,33.4907486030393,33.81590141646362,7639361
2008-04-22,34.40117645263672,34.79136161250374,33.490750293170336,33.815903123003686,8814769
2008-04-23,34.433685302734375,34.84012625368379,33.978472319704345,34.46620146084364,5265604
2008-04-24,33.2143669128418,34.85638901632969,32.92173027087046,34.791358896456465,8801780
2008-04-25,33.49073791503906,33.96220890302563,33.035522798469,33.815890624696415,4095990
2008-04-28,33.62080764770508,34.271113251368604,33.4907474090058,33.52326136613884,4708244
2008-04-29,34.0922737121582,34.417426465757394,33.65331881784924,33.81589519464883,6497143
2008-04-30,34.31987380981445,34.75883082749222,34.141041592692154,34.43367813442212,6331377
2008-05-02,34.628787994384766,35.60424656266784,34.56375565909875,34.840136468812524,5658418
2008-05-05,34.46621322631836,35.27909540570473,34.23860445202295,35.084002800618386,7642293
2008-05-06,34.17356872558594,34.85639052654836,33.97847835751359,34.189826807529556,5061166
2008-05-07,33.68584060668945,34.36866243012981,33.16559740295353,34.141055890677606,4303106
2008-05-08,33.279396057128906,33.62080693280938,33.08430570322829,33.425714373825244,3642073
2008-05-09,33.08430480957031,33.945958810794686,32.58031755004437,32.84044021996906,8621761
2008-05-12,33.08430480957031,33.328169399171564,32.3527088356831,33.08430480957031,4890395
2008-05-13,33.18185806274414,33.4257227198226,32.90547944110567,33.23063231721027,5056766
2008-05-14,33.230621337890625,33.40945580167848,32.515285687822534,32.515285687822534,2982486
2008-05-15,33.246883392333984,33.62080823898318,32.51528957534622,32.51528957534622,2646760
2008-05-16,33.50699996948242,33.60454624139637,33.100559007410425,33.49074409506622,4422288
2008-05-20,33.44197463989258,33.57203708940892,33.100563741902214,33.16559606920221,3464912
2008-05-21,33.65332794189453,34.14105720452583,32.67786941663195,32.67786941663195,3419088
2008-05-22,33.19810485839844,33.3606812411659,32.84043813936002,32.84043813936002,3558000
2008-05-23,32.645355224609375,33.45823737815288,32.515294962076005,33.0030242542021,4417028
2008-05-26,32.4014892578125,32.59658184874426,30.88952719080107,30.88952719080107,2605807
2008-05-27,31.4260311126709,32.807930734927155,31.27971277015466,32.45026171536845,3316550
2008-05-28,32.580322265625,32.77541264249274,30.987072059911032,31.539831435328622,4505700
2008-05-29,33.1168212890625,33.49074834466589,32.157620937877496,32.92173092556317,11026212
2008-05-30,32.06007385253906,33.32817110647657,31.930013613455838,33.19810866230977,4023430
2008-06-02,30.69443702697754,32.51529387189863,30.23922171320532,31.86498596578347,4431595
2008-06-03,29.556398391723633,30.564370780506355,29.28001762096181,30.23921797023768,6240766
2008-06-04,28.645965576171875,29.735225996189758,28.46713111763662,29.42633131603792,5762089
2008-06-05,28.597190856933594,28.80854146985,27.637990674710146,28.613448935632277,9721099
2008-06-06,28.288299560546875,29.475108576129525,27.881858569953536,28.450875956784213,6317089
2008-06-09,27.898120880126953,28.58094272987731,26.662539640384512,27.963151007464173,6500809
2008-06-10,27.703031539916992,27.93064031989949,27.068983865169972,27.638001404958032,6717902
2008-06-11,27.833084106445312,28.288297094188003,27.637991565936552,27.963144330062278,2586175
2008-06-12,28.028186798095703,28.19076325183039,26.662545027741206,27.47542729641463,3244212
2008-06-13,27.849346160888672,28.25578717406129,27.556707308354216,27.979406403070463,4248430
2008-06-16,28.824810028076172,29.26376508202738,27.995669763834066,28.09321606640679,4354615
2008-06-17,29.686460494995117,29.914067035436293,28.32081904726429,29.23124741411276,4736084
2008-06-18,29.65394401550293,30.304251875000443,29.588913891078295,29.588913891078295,5055019
2008-06-19,29.019887924194336,29.588905204761886,28.54841690416927,29.06866215700712,4221271
2008-06-20,28.353334426879883,29.377567217772313,27.979409534939325,29.263762839311863,3837789
2008-06-23,27.361616134643555,28.223272449539053,27.085237554649087,28.12572616038888,4516050
2008-06-24,26.51622200012207,27.76806135589979,26.23984119531383,27.36161808791195,5238203
2008-06-25,25.784631729125977,26.32113312590961,25.19935607485388,26.01223831548618,3933879
2008-06-26,27.247806549072266,28.41835728998502,25.930937516816197,25.930937516816197,18253250
2008-06-27,26.044740676879883,26.92265486964354,25.898422379780346,26.337379476162177,6821283
2008-06-30,25.524503707885742,26.272355656075224,24.792909842173287,26.028491034171072,4596315
2008-07-01,23.719907760620117,25.5245066088259,22.80947929435482,25.5245066088259,6202295
2008-07-02,24.76038360595703,25.020506204533593,22.972043772732096,23.73615349259771,5245963
2008-07-03,24.110088348388672,24.7603940156893,23.411010638074004,24.549045555850107,4726793
2008-07-04,24.435239791870117,24.906710932823394,23.573585713751488,23.736162121327354,4862814
2008-07-07,24.971736907958984,25.979711349575695,24.760388495240942,24.760388495240942,5528014
2008-07-08,25.703336715698242,26.337384254895177,23.085853946151765,23.085853946151765,8354280
2008-07-09,27.49167251586914,27.605474657170003,26.04474099077082,26.04474099077082,6860769
2008-07-10,28.694746017456055,29.03615695560955,26.727570807223,27.49168089713396,7216175
2008-07-11,27.329105377197266,29.328794616207215,27.117754691760155,28.971127787526246,6040791
2008-07-14,27.345354080200195,28.32081462492689,26.662534565499946,26.662534565499946,5942149
2008-07-15,26.207317352294922,26.955169130014035,26.012227022292052,26.66253253246811,3693378
2008-07-16,25.491985321044922,26.662536286192882,25.05302815784355,26.20732104193154,6973872
2008-07-17,26.792585372924805,26.987677854276136,26.012219857684755,26.012219857684755,5038238
2008-07-18,28.288299560546875,28.515906074262446,26.483701121295752,27.280325021841996,5983177
2008-07-21,29.881549835205078,30.060384313689653,28.304557895500434,28.77602900780812,8754188
2008-07-22,31.100868225097656,31.37724673731986,29.62142278350672,29.881545422426534,12631056
2008-07-23,33.29566192626953,33.94596766822201,31.897504140054888,32.482779748828925,12798869
2008-07-24,32.12510299682617,33.913443357889676,30.125414202397653,30.125414202397653,10764301
2008-07-25,32.190128326416016,33.230618873065715,30.970805534326377,31.78368739571947,10710381
2008-07-28,31.930009841918945,32.82417994397757,31.572340919062178,32.19013028936026,5533881
2008-07-29,30.64565086364746,31.70239721704051,30.40178632055676,31.214668130859103,5145929
2008-07-30,31.930009841918945,32.19013028936026,30.922035390292272,30.922035390292272,7354746
2008-07-31,30.808231353759766,32.48276943040687,30.401790394148822,32.48276943040687,6006517
2008-08-01,31.702409744262695,31.83247220835514,29.26376334972339,30.320510120690425,4699412
2008-08-04,31.897493362426758,32.482768773446054,31.068353380573036,31.068353380573036,4301346
2008-08-05,33.32815933227539,33.572023848216446,31.702393687585563,32.02754637550697,9161115
2008-08-06,32.4827766418457,34.51498189106642,32.25517009494975,34.51498189106642,8616591
2008-08-07,32.4014892578125,33.133083166180775,31.393514546471547,31.393514546471547,4809365
2008-08-08,31.848718643188477,32.645342399685774,31.734914304367532,32.02755088264553,4883824
2008-08-11,32.14136505126953,32.61283621827784,31.897500426428977,32.2551694248953,2714705
2008-08-12,31.588607788085938,32.515294306474466,31.344743146939898,32.35271567395985,5801276
2008-08-13,31.718666076660156,32.02756082856367,30.970814115941693,31.21467874193138,2754609
2008-08-14,30.954545974731445,31.86497178700089,30.88951366949827,31.539819081166684,2566362
2008-08-18,30.596887588500977,31.53982987612243,30.304250935124298,30.88952424187766,2963058
2008-08-19,30.027870178222656,30.726947853460626,29.41007850223491,30.54811556799301,2941144
2008-08-20,30.369281768798828,30.61314638735207,30.157931109669118,30.239219315853532,3319410
2008-08-21,30.044132232666016,30.54811960719216,29.68646320427096,30.23922262581281,4138486
2008-08-22,29.735231399536133,31.084616918157714,28.971123599792904,31.084616918157714,4139879
2008-08-25,30.06038475036621,30.4668257505156,29.849034107238403,30.4668257505156,2034227
2008-08-26,30.109148025512695,30.206694278175814,29.556388867198905,29.751479167442234,1489491
2008-08-27,29.507631301879883,30.483089969206407,29.345054857325458,30.27174147331932,4297168
2008-08-28,29.068668365478516,29.914064325545407,28.694741321049698,29.58891152434655,7382078
2008-08-29,30.271728515625,30.385532860133253,29.45884664080378,29.588906858741893,2219080
2008-09-01,30.255346298217773,30.386391814458122,29.649255786582543,30.206202563286435,3417069
2008-09-02,31.84429168701172,31.975337231399976,30.206209051425922,30.4683023619912,5030404
2008-09-04,31.172677993774414,31.746006133467912,30.910584685556785,31.483912825250282,2813325
2008-09-05,30.484678268432617,30.82867553940658,30.140680997458663,30.795913048156347,3330688
2008-09-08,32.089996337890625,33.38407912156388,31.778759353718424,32.10637536081485,8377948
2008-09-09,32.204673767089844,32.466767124223786,31.467537449907034,32.090009450823786,3737279
2008-09-10,31.92618751525879,32.4667530243841,31.614950539071536,32.04085178172782,3847698
2008-09-11,31.07439613342285,31.778769893580023,30.82868404660677,31.778769893580023,2567354
2008-09-12,31.385623931884766,32.23742652976112,30.87781862245034,31.287338674931576,6093354
2008-09-15,29.403545379638672,30.714009500609073,28.518982542341327,30.238966701114983,6770268
2008-09-16,29.976869583129883,30.238962818025346,27.847365660009924,28.256885645225303,4654621
2008-09-17,29.206979751586914,30.402777482041298,28.830219949460247,30.402777482041298,4674190
2008-09-18,29.141462326049805,29.714790579943234,27.04471988624095,28.830227432579782,6603710
2008-09-19,30.910581588745117,31.074389612246254,29.48545089556984,29.829448189279926,9821730
2008-09-22,30.238977432250977,33.08923968428658,29.9932653223713,31.77877287647245,4162514
2008-09-23,29.878591537475586,30.550204919319697,29.321644667820216,29.878591537475582,6569683
2008-09-24,30.566593170166016,30.894209312292922,29.58374474378528,29.976883669979742,5730103
2008-09-25,29.61650276184082,30.779540334628607,28.912126829859208,30.648492564549116,10926783
2008-09-26,29.141462326049805,29.780315586390966,28.633659078604115,29.780315586390966,4967945
2008-09-29,28.060321807861328,29.976874307656008,27.519754009107597,29.976874307656008,7859964
2008-09-30,28.109466552734375,29.157837556134595,26.53690893673968,26.53690893673968,6616439
2008-10-01,29.04317855834961,29.321650941868604,27.896519856473844,28.46985031830629,3743739
2008-10-03,29.452695846557617,29.813072229089713,28.666415861254215,29.19060251812315,4681406
2008-10-06,28.846601486206055,29.48545236534794,28.256892127848687,29.125076028754666,5560277
2008-10-07,29.796688079833984,30.435541200032503,28.830221108210022,28.830221108210022,9928258
2008-10-08,29.567359924316406,29.813072001260583,27.552519560300787,28.797463416297973,9985473
2008-10-10,29.387155532836914,30.0587686426265,27.208510458077345,29.45268049713853,9025179
2008-10-13,29.976869583129883,30.20620033049287,29.338018850551517,29.534589332170142,6805621
2008-10-14,29.256114959716797,31.090765388857253,29.02678421152127,30.140677686635613,5099383
2008-10-15,29.010404586791992,29.63287411260444,28.699169823885764,29.09230858870354,5495022
2008-10-16,27.896509170532227,28.600884928700292,27.355943639988503,28.600884928700292,6651066
2008-10-17,25.799768447875977,28.666408645932744,25.423008688772647,28.469840365424716,5586092
2008-10-20,26.094619750976562,27.126611467214943,25.275579764337284,25.89805148725603,7922965
2008-10-21,26.307571411132812,27.683558140697038,25.55405418105607,26.35671292148619,8047276
2008-10-22,24.86606788635254,26.24205506861856,24.620355810169716,26.04548674074563,5408099
2008-10-23,23.653886795043945,24.47292698112551,23.293508224452577,24.24359617338041,6641370
2008-10-24,20.590669631958008,23.26073897462359,20.31219516082884,22.933122995313063,9905588
2008-10-27,19.001739501953125,20.312203988737615,17.03604277177639,20.213918707870974,12878172
2008-10-29,21.508005142211914,22.867611220245312,19.656972637540342,21.622669456936553,13094201
2008-10-31,22.883995056152344,23.58837116240126,21.753719701694045,22.638282925974913,8097887
2008-11-03,23.588361740112305,24.210831332536067,22.769319411561778,24.17806883955019,4951148
2008-11-04,24.62035369873047,24.816924231534408,23.146081368067,23.260745660712058,4515828
2008-11-05,23.719411849975586,25.816156261353857,23.260747968523038,25.816156261353857,6145587
2008-11-06,22.933130264282227,24.489308881047375,22.458087388068236,23.26074634743515,4896229
2008-11-07,24.718643188476562,25.45577947975292,22.605517376053083,22.769325440781163,8250147
2008-11-10,25.27557373046875,25.84890158424952,24.71862711686781,25.4885231874437,3775177
2008-11-11,24.98073387145996,26.02910492952185,24.407405706074208,25.39025398959264,8900004
2008-11-12,23.932363510131836,25.52130265097136,23.6375098778348,25.52130265097136,5705390
2008-11-14,23.8504581451416,24.8988314943181,23.555604529303825,23.71941258738903,4038880
2008-11-17,24.833297729492188,25.652339952651033,22.605508481406375,25.652339952651033,5361538
2008-11-18,23.49007797241211,24.767779731262564,23.03141415046912,24.767779731262564,6392448
2008-11-19,22.9167537689209,24.325503526445534,22.621897928440482,23.588367257928006,5606729
2008-11-20,22.67103385925293,23.09693289005528,21.704564863139893,22.933124886888763,5080395
2008-11-21,24.112550735473633,24.8660682236808,21.95028354701636,22.523611732553935,8350092
2008-11-24,24.718643188476562,25.11178209946614,23.49008270301597,24.833307500712774,5420119
2008-11-25,24.112550735473633,25.275588356207635,23.9159824049341,24.980734749503878,5453771
2008-11-26,24.653108596801758,25.029866076473976,23.670260679269354,24.374634131452375,5246053
2008-11-27,24.653108596801758,24.653108596801758,24.653108596801758,24.653108596801758,0
2008-11-28,24.259977340698242,24.73502246798089,23.293510280185668,23.915982209616182,8464961
2008-12-01,24.063405990600586,25.685105054200424,23.96512072757877,24.73501936249629,5733003
2008-12-02,23.8504581451416,24.112551482435727,23.096940633591863,23.883220645474236,5879324
2008-12-03,24.571218490600586,24.882453396029014,23.342657899338946,24.07979425409593,6430656
2008-12-04,25.750625610351562,25.881673357053423,21.786470709364973,21.786470709364973,4648185
2008-12-05,25.439390182495117,26.66795027936466,24.587587626616884,24.587587626616884,5338962
2008-12-08,25.504913330078125,26.340334652976,24.40740095997091,26.127385121671313,11709287
2008-12-10,25.095396041870117,26.700716101796164,24.735019701568174,26.700716101796164,11172070
2008-12-11,24.81692123413086,25.53767606437759,24.423780216006804,25.53767606437759,9867592
2008-12-12,24.047025680541992,24.325500232994635,23.522839071850676,24.21083371803444,9847702
2008-12-15,24.44016456604004,24.980732423720273,24.243596253801623,24.866065908573,5741641
2008-12-16,25.373872756958008,25.685107602582832,23.26074716859249,24.571213769255404,9183505
2008-12-17,25.34110450744629,26.04548028430186,24.66949122134245,26.04548028430186,8720755
2008-12-18,26.094619750976562,26.37309423514918,24.767774528263303,24.767774528263303,12640018
2008-12-19,27.35594367980957,27.68355969195861,26.061860876178525,26.864519661586012,10050607
2008-12-22,27.372333526611328,27.60166436282589,26.422245459738168,26.422245459738168,6524631
2008-12-23,26.815378189086914,27.634418288561395,26.618809898286116,27.192137967918253,5151765
2008-12-24,26.35671043395996,27.175750341136894,22.11408193735309,22.11408193735309,13318746
2008-12-26,26.405860900878906,27.79822921559963,25.717868478443055,27.79822921559963,5480531
2008-12-29,26.96280860900879,27.175758157408005,25.881675176222863,26.700715318971508,3418418
2008-12-30,26.913663864135742,27.355946413448898,25.914434482872004,26.89728261753368,4868199
2008-12-31,27.241287231445312,27.65080739763283,26.635198718561245,27.65080739763283,4396180
2009-01-02,27.634422302246094,28.09308615764224,27.1102378955218,28.09308615764224,3976548
2009-01-05,27.01195526123047,28.093088899435816,26.667957891557542,28.093088899435816,4505326
2009-01-06,26.815378189086914,28.0439405600871,26.37309786844377,28.0439405600871,3969700
2009-01-07,25.40663719177246,27.749093985483366,23.80131895361777,27.749093985483366,12109220
2009-01-09,25.27557373046875,27.519743646839967,24.014251563435998,27.519743646839967,5272587
2009-01-12,24.60396957397461,25.88167344423224,23.621121468448017,25.88167344423224,6595708
2009-01-13,24.24359130859375,24.88244208118605,23.883212810316934,24.57120731728603,4104761
2009-01-14,24.292739868164062,24.702259997825443,23.621126411161626,24.702259997825443,2777281
2009-01-15,23.932363510131836,24.292742146751863,23.424560279152395,24.07979254806946,3693599
2009-01-16,24.685876846313477,25.046255421365032,23.752172355697812,24.767780865935308,2131503
2009-01-19,25.635957717895508,25.84890722130991,24.587584779211344,25.357483239472256,2587926
2009-01-20,28.502605438232422,29.157837593930495,24.57121250404397,25.668725031765014,19101726
2009-01-21,26.60243034362793,29.12507578785897,26.24205178822675,29.12507578785897,11311625
2009-01-22,27.863746643066406,28.240504137224143,26.274808226582554,27.454226661682746,10535551
2009-01-23,28.256887435913086,28.600884689651323,26.99556491280229,28.32241019334221,7005930
2009-01-27,29.174217224121094,29.56735605137794,27.1921396187066,28.174987797743018,8487928
2009-01-28,29.829444885253906,29.97687164571766,28.830215608217827,29.78030337236208,6636133
2009-01-29,29.63288116455078,30.43554235172949,28.51898736218787,30.43554235172949,13844487
