Price,Close,High,Low,Open,Volume
2000-02-08,0.07618500292301178,0.07881245297771623,0.07260287182152524,0.07451315634524484,468816000
2000-02-09,0.07809528708457947,0.08036415758116701,0.07797606812258685,0.07905089047347665,589056000
2000-02-10,0.09409661591053009,0.09553001803528184,0.08287240806757606,0.08287240806757606,970080000
2000-02-11,0.09553000330924988,0.0988736967092349,0.08860417854589539,0.09875355529731983,423792000
2000-02-14,0.1108141541481018,0.1108141541481018,0.09481285155143869,0.09576845516871778,650112000
2000-02-15,0.10651577264070511,0.11117273371580247,0.10197803738908773,0.11105351472513945,450480000
2000-02-16,0.1114111989736557,0.11511347976675997,0.10651579871870363,0.1077098474438882,1019568000
2000-02-17,0.11535189300775528,0.1160690518337211,0.10962010915222724,0.11129195602791553,535776000
2000-02-18,0.12872669100761414,0.13039853134912482,0.11284460406673005,0.11368006643865232,960864000
2000-02-22,0.1251436322927475,0.12633768100246237,0.12036745111952511,0.12466675621952132,542496000
2000-02-23,0.12586073577404022,0.12717400292306763,0.12215847032679565,0.1237110910045974,511392000
2000-02-24,0.12466669827699661,0.1274124514751762,0.11941179861190533,0.1265769894720113,244320000
2000-02-25,0.11690453439950943,0.1247859717422326,0.11176978071751827,0.1247859717422326,278736000
2000-02-28,0.11606907844543457,0.11750156523079408,0.11415787754561142,0.11630751648854448,517872000
2000-02-29,0.12227763235569,0.12371103340030361,0.11535181174366002,0.11535181174366002,306048000
2000-03-01,0.11869556456804276,0.1222776956381532,0.11678527322823952,0.1222776956381532,383568000
2000-03-02,0.11069492995738983,0.11965118158868375,0.11033727298065978,0.11965118158868375,191040000
2000-03-03,0.11248601227998734,0.11368005399827745,0.10985947717283075,0.11081416528861385,273696000
2000-03-06,0.11176975071430206,0.1218008310212671,0.11081414715730795,0.11320315263338498,432096000
2000-03-07,0.15917664766311646,0.16669949777457896,0.13708498699571847,0.143294569577087,1952208000
2000-03-08,0.16048991680145264,0.1619233189437987,0.14759386184249693,0.1590867840410869,668736000
2000-03-09,0.19162672758102417,0.20634410602118183,0.16192326340782243,0.16240015291602855,952944000
2000-03-10,0.22544975578784943,0.2770357797430183,0.2001345421225676,0.20156794389229113,2161200000
2000-03-13,0.2851566672325134,0.28658915383633327,0.2025226995782705,0.2044339070687042,2415168000
2000-03-14,0.21040408313274384,0.28360397903694123,0.20634414649991326,0.28360397903694123,1567776000
2000-03-15,0.2018064707517624,0.23130177982265693,0.19488064405357924,0.2254801092425146,995616000
2000-03-16,0.179923877120018,0.2154196687692515,0.17696902505194834,0.20825447535482472,750384000
2000-03-17,0.19082070887088776,0.20443392441594382,0.17574473721466197,0.17577500660045817,557616000
2000-03-20,0.1907014697790146,0.20467234090303266,0.18461110601031122,0.19834353912630465,365280000
2000-03-21,0.18126742541790009,0.19273098125436092,0.16622172361632015,0.1910591409502854,536640000
2000-03-22,0.1825815737247467,0.18819321595802918,0.17959553706123485,0.18270079271476752,230592000
2000-03-23,0.18580511212348938,0.19583619264729016,0.18055114072332346,0.18090971327738273,309408000
2000-03-24,0.17804387211799622,0.1929703554402097,0.1719535076802679,0.1846111262897955,231600000
2000-03-27,0.16634096205234528,0.18341709245375837,0.16478925617757453,0.1776853002006058,388944000
2000-03-28,0.15392263233661652,0.1624001613305779,0.15093659625418046,0.16060908903949161,393312000
2000-03-29,0.14377236366271973,0.15810181950625293,0.13756278156417234,0.1545196741955137,469440000
2000-03-30,0.14293596148490906,0.15619151615210888,0.1346968693664351,0.1394730490904435,361920000
2000-03-31,0.1614152491092682,0.16789353878276592,0.14998195070385872,0.15269835085856415,962976000
2000-04-03,0.14878787100315094,0.16048987432310813,0.144607800281583,0.15995245969525693,329952000
2000-04-04,0.143294557929039,0.15929585371470267,0.10890386265950625,0.15666841693617783,513792000
2000-04-05,0.1751779019832611,0.18628288044099373,0.13732429635625792,0.14472792508237478,639600000
2000-04-06,0.18329784274101257,0.19261175248703946,0.1745809436266345,0.18329784274101257,404592000
2000-04-07,0.19595542550086975,0.2006123867054738,0.18437263881916596,0.19249251276231988,318576000
2000-04-10,0.17864087224006653,0.21088191824184524,0.1749385920342257,0.19929913088375084,395280000
2000-04-11,0.16801273822784424,0.1815067307453146,0.15284782144854925,0.16619141001069343,457584000
2000-04-12,0.15057893097400665,0.17195342557986773,0.14998190691020225,0.1682520759024852,313440000
2000-04-13,0.14413005113601685,0.15714624230599034,0.14162274840617287,0.1517730368684643,313296000
2000-04-14,0.1314430832862854,0.145325005247339,0.1251436214209197,0.13493535021664776,421920000
2000-04-17,0.13815973699092865,0.14329450126048254,0.12036737559255392,0.12036737559255392,294096000
2000-04-18,0.1626395583152771,0.17147567583344422,0.14759385830245333,0.15207107559492283,477504000
2000-04-19,0.15487734973430634,0.17004318385572315,0.15284783903259017,0.16777431956681838,278352000
2000-04-20,0.15404194593429565,0.16204260397592712,0.151892299824886,0.15905748165696662,153936000
2000-04-24,0.1463988721370697,0.1516537584313703,0.13875679133096858,0.1452048239153285,205968000
2000-04-25,0.16240017116069794,0.16717726615774772,0.1526084588158711,0.152967031335331,249696000
2000-04-26,0.1607283353805542,0.17768522600932415,0.16048988376094317,0.1737445222589225,254112000
2000-04-27,0.1738637387752533,0.17553557855281826,0.14914554823860648,0.14998192592606763,280992000
2000-04-28,0.17028160393238068,0.18341700931861807,0.17028160393238068,0.1766104040485516,179040000
2000-05-01,0.17577499151229858,0.18055117220567737,0.17159490585056525,0.17672967282616267,119424000
2000-05-02,0.16896840929985046,0.18604453929775547,0.1640720796131675,0.17577501749422222,234000000
2000-05-03,0.16622167825698853,0.17338685649833277,0.15284782040900358,0.16789351810484474,329184000
2000-05-04,0.1682521402835846,0.1752971854535522,0.16443064092086032,0.16586312751697826,241200000
2000-05-05,0.17601338028907776,0.18007331654557263,0.1652660577212985,0.16753492159417605,170592000
2000-05-08,0.16956542432308197,0.17768528619380666,0.1693260570250236,0.1714757027253247,185136000
2000-05-09,0.16717728972434998,0.17386376144016663,0.16240019405388387,0.17243127502382385,176832000
2000-05-10,0.15069814026355743,0.1656246155011523,0.14926473871031887,0.1655053965486163,274080000
2000-05-11,0.15714621543884277,0.15989288499499493,0.1508174140919861,0.15284784040950045,245904000
2000-05-12,0.15237000584602356,0.17004315267047496,0.15237000584602356,0.1614454886685036,187824000
2000-05-15,0.16287800669670105,0.16550545726481217,0.14425016151993453,0.15165379237850915,282096000
2000-05-16,0.17959553003311157,0.18473029610537167,0.16813196317453494,0.17004317032685962,366432000
2000-05-17,0.2111203372478485,0.21900177295414713,0.18902959405415007,0.18914881304436348,1290624000
2000-05-18,0.196790874004364,0.21577729007875054,0.19547760663587394,0.2123143775815862,509904000
2000-05-19,0.19511906802654266,0.20156800453449503,0.1896266440282852,0.19105913063165492,521184000
2000-05-22,0.20777755975723267,0.20777755975723267,0.17589417563948415,0.19297029972717608,517152000
2000-05-23,0.2061057686805725,0.22533062807280188,0.19917994176014497,0.2025227206038438,778560000
2000-05-24,0.20347824692726135,0.20921003680721514,0.17625274037665692,0.2058663435274213,739632000
2000-05-25,0.2006123811006546,0.21876333577041152,0.19810506524461857,0.20646339060784413,569184000
2000-05-26,0.20162755250930786,0.20717958394022135,0.1891487681991695,0.20162755250930786,183456000
2000-05-30,0.2099263221025467,0.21518029419959983,0.2061057384800528,0.20706041975408,303648000
2000-05-31,0.21804621815681458,0.2216292660636081,0.20921009956430195,0.20921009956430195,469536000
2000-06-01,0.22413651645183563,0.22652461321137615,0.21852395884034137,0.2244951026709939,418992000
2000-06-02,0.25136300921440125,0.254108763532263,0.22879352750159143,0.22879352750159143,592176000
2000-06-05,0.25676560401916504,0.26939385701461144,0.24097340029281017,0.2510044712684808,491904000
2000-06-06,0.24395935237407684,0.26724414576645233,0.24264515559249422,0.25769178494469297,375888000
2000-06-07,0.23309281468391418,0.24419781123451406,0.229509766888521,0.24216830028388425,332352000
2000-06-08,0.23488382995128632,0.23930233899142214,0.22544977404138397,0.2390629990992719,460704000
2000-06-09,0.241570383310318,0.25219850543333155,0.23571938565888712,0.23930243399714687,467280000
2000-06-12,0.23512227833271027,0.24467556731185813,0.22974908794984503,0.24264512750645587,380016000
2000-06-13,0.24252592027187347,0.24264513926312795,0.2273610022041318,0.22855505064290418,447840000
2000-06-14,0.2422875016927719,0.24837693603428798,0.2390932961394172,0.24706369583035934,275088000
2000-06-15,0.24861624836921692,0.24861624836921692,0.22855501844907258,0.24157027578847368,338592000
2000-06-16,0.2861112952232361,0.28658910042320235,0.24766065833358034,0.24772029515696017,987840000
2000-06-19,0.3040229082107544,0.3271893825911305,0.2782298716827734,0.285395064127995,1052160000
2000-06-20,0.2999628484249115,0.3128598129550557,0.29614229391318536,0.3092776963349812,610272000
2000-06-21,0.33041298389434814,0.33626490968017425,0.2953060481642068,0.2953060481642068,614880000
2000-06-22,0.3123820722103119,0.33578700818925994,0.3092777599973027,0.32898040305424603,614352000
2000-06-23,0.2828878164291382,0.3078444675163713,0.28276769547910835,0.3040229814289717,607392000
2000-06-26,0.3170391023159027,0.3188301749775025,0.2839616810706006,0.2884994095206314,618288000
2000-06-27,0.2722596824169159,0.319547344114728,0.26390044076994534,0.3142924427949981,604608000
2000-06-28,0.26175177097320557,0.2884994973147034,0.2541087981713234,0.2779915234616298,586608000
2000-06-29,0.22401732206344604,0.25721397790669587,0.21971803134502582,0.25721397790669587,1184880000
2000-06-30,0.24288435280323029,0.2469442734471546,0.2230615705843418,0.23452511708998777,1209192000
2000-07-03,0.23357057571411133,0.2521984194211846,0.23118157699266492,0.24455635117300756,232680000
2000-07-05,0.20849378407001495,0.23309274126621504,0.2015679462092022,0.23261493611560452,777936000
2000-07-06,0.2211514115333557,0.22879347976696754,0.20371671432251598,0.20873224779776847,603936000
2000-07-07,0.22234542667865753,0.23309273520503007,0.21780768542593054,0.22927125069374404,346560000
2000-07-10,0.23380906879901886,0.2393024087892094,0.21637528304307535,0.21852401310237551,351264000
2000-07-11,0.25267618894577026,0.2646175458079834,0.22807720480696297,0.23070466846232607,755304000
2000-07-12,0.25984054803848267,0.27297595803378244,0.25482591532042687,0.26318422869477687,388152000
2000-07-13,0.2842009365558624,0.2856334225543374,0.26485595273035356,0.26533375781745844,458736000
2000-07-14,0.2820513844490051,0.2954252296486944,0.2751255592388441,0.2899327927691644,280200000
2000-07-17,0.27894699573516846,0.28658906281124,0.2779913854606502,0.28635062487407903,105552000
2000-07-18,0.2734537422657013,0.28658915124795603,0.2636620136818653,0.2636620136818653,183672000
2000-07-19,0.2560199201107025,0.26557228052000453,0.250526581080634,0.26366198882451763,189504000
2000-07-20,0.26294589042663574,0.26939391422443726,0.2550644501203441,0.25578069374276513,142992000
2000-07-21,0.26628950238227844,0.2713041078392843,0.25984055167723513,0.2636620377085964,251928000
2000-07-24,0.2436007410287857,0.2684381666437165,0.23309277076848936,0.26652787506245423,281112000
2000-07-25,0.23452536761760712,0.24933263515865478,0.23404756218143938,0.24742234267750227,335304000
2000-07-26,0.21709145605564117,0.23452523616280682,0.21064343677166125,0.23452523616280682,380064000
2000-07-27,0.20156794786453247,0.2130315135245786,0.1987020598659289,0.21016562552597504,331560000
2000-07-28,0.2063441425561905,0.22138984043352697,0.19105909111794184,0.20252265763009308,512664000
2000-07-31,0.22927126288414001,0.229749068047731,0.20634413112947314,0.21780769700680658,371232000
2000-08-01,0.22473354637622833,0.2311815799785019,0.22306170641490952,0.2292712883747383,350616000
2000-08-02,0.22927126288414001,0.23297262669174046,0.21804614862274008,0.22162919538691384,345432000
2000-08-03,0.2393023520708084,0.24455635085376004,0.2063441511365983,0.2063441511365983,368664000
2000-08-04,0.2436007410287857,0.2483769072822146,0.2397792559344476,0.24503415666204292,194784000
2000-08-07,0.2627064287662506,0.26485608812571604,0.24431704571423427,0.24527265637695547,246936000
2000-08-08,0.2569746673107147,0.27130412720157027,0.25601998584940416,0.2569746673107147,128112000
2000-08-09,0.2493325024843216,0.2619901034590353,0.24575038484573078,0.2603182772850963,136248000
2000-08-10,0.2521984279155731,0.2579302047777131,0.2388245825478607,0.24360074895672906,156432000
2000-08-11,0.24622823297977448,0.25458657362857723,0.23452530976539213,0.2526762816186516,131928000
2000-08-14,0.24861624836921692,0.2517205880201309,0.24073481370426014,0.2493324914789689,108576000
2000-08-15,0.27208083868026733,0.27703583369506857,0.2490940938501104,0.24981033707579842,443328000
2000-08-16,0.27894699573516846,0.286827500748401,0.2705877563217397,0.286827500748401,266232000
2000-08-17,0.2842009365558624,0.2856334225543374,0.27416987217769945,0.27512548235190915,129816000
2000-08-18,0.29423126578330994,0.29757497402553834,0.2825292708614278,0.2830070488880944,204720000
2000-08-21,0.29876890778541565,0.31023248862736347,0.2980526645903631,0.30497848975848874,464472000
2000-08-22,0.27058786153793335,0.2894550769244357,0.267961326156104,0.2832454935826514,658872000
2000-08-23,0.28635066747665405,0.2868275434219245,0.26079609689136,0.2662894355614572,352800000
2000-08-24,0.29399269819259644,0.29685859981406665,0.27942480680554854,0.28467877756982096,332616000
2000-08-25,0.286589115858078,0.29709708643976285,0.2851566294440886,0.29088840629499657,153048000
2000-08-28,0.29805269837379456,0.3018742112857219,0.2846788517393885,0.288022559379425,189264000
2000-08-29,0.2973363697528839,0.2999629040995887,0.2942311283397635,0.29924666102893577,149376000
2000-08-30,0.2999628484249115,0.3040227974223066,0.2908882969320129,0.2939926358372822,178080000
2000-08-31,0.3033067286014557,0.3152480898945557,0.2985305339245143,0.304500777270691,388896000
2000-09-01,0.30378448963165283,0.31238214169208484,0.3004407821399713,0.309516266782364,204144000
2000-09-05,0.3042622208595276,0.31118807277382843,0.3021125895241435,0.31094960748538675,246144000
2000-09-06,0.28324538469314575,0.305456244876518,0.2808572882592608,0.305456244876518,230136000
2000-09-07,0.2985304594039917,0.29900826460507257,0.2756033258503986,0.2875447114939093,239760000
2000-09-08,0.2808573544025421,0.3018741986498045,0.2799017438987607,0.2951868109809242,222648000
2000-09-11,0.2693937420845032,0.2789470309144189,0.2588857994538736,0.2772751773546357,285888000
2000-09-12,0.26772192120552063,0.2837232027014833,0.26366197084008086,0.26963221277070615,125976000
2000-09-13,0.26760271191596985,0.27202122133131185,0.261273883534956,0.2670056877012744,239976000
2000-09-14,0.26509541273117065,0.28085735588527705,0.26175170521344326,0.2689159962401462,216336000
2000-09-15,0.27088677883148193,0.27464775255562646,0.261751685313978,0.2636619769232374,242592000
2000-09-18,0.25506436824798584,0.2732153412848439,0.2521984927458464,0.2715434871934064,163488000
2000-09-19,0.26294589042663574,0.26366213404905675,0.24073498601625098,0.24336245164999215,301104000
2000-09-20,0.2543480396270752,0.26079608652577185,0.25028811674338103,0.25578052593210177,227568000
2000-09-21,0.2652742266654968,0.27106561304183996,0.25601991396371376,0.2562583519462487,346824000
2000-09-22,0.2698715925216675,0.2732153002017529,0.23882460802844596,0.23906304603564774,387264000
2000-09-25,0.289216548204422,0.29327649866598626,0.27608114104550957,0.27822987063356486,467568000
2000-09-26,0.29614245891571045,0.2994861395071413,0.27894709791573197,0.2923209456807237,337344000
2000-09-27,0.3123820722103119,0.326233747752335,0.2937542584125651,0.2937542584125651,676128000
2000-09-28,0.32193538546562195,0.32384567693156663,0.30187415464641315,0.309516222441951,333816000
2000-09-29,0.31285998225212097,0.32480137048320773,0.3076060097591384,0.31285998225212097,373872000
2000-10-02,0.305456280708313,0.32957746234702257,0.29757487280413075,0.3171582989809774,340584000
2000-10-03,0.2889772355556488,0.3095162750479562,0.2865891385015761,0.3071281779938835,300264000
2000-10-04,0.2856336236000061,0.29041072123935596,0.2775137465237576,0.28133526064756215,419568000
2000-10-05,0.27894699573516846,0.2877831110229192,0.2729758527450981,0.2877831110229192,525048000
2000-10-06,0.2615123689174652,0.28157360304543994,0.25769178535543436,0.2796633112644245,1027176000
2000-10-09,0.2672441303730011,0.27130405362554944,0.2369133646802984,0.25482586796799844,665256000
2000-10-10,0.24694444239139557,0.26891599524525694,0.2445563727225991,0.2560199270709058,415944000
2000-10-11,0.24909411370754242,0.262706398470763,0.22258392893747225,0.23189875400397736,535776000
2000-10-12,0.2393023520708084,0.26939374907677177,0.23691335335248065,0.25458651587847736,401616000
2000-10-13,0.2488548308610916,0.25602002657807427,0.23840649245581122,0.24097341894961957,578976000
2000-10-16,0.24312296509742737,0.2488547424633158,0.23739118773153894,0.2488547424633158,339216000
2000-10-17,0.22544975578784943,0.24312290225135744,0.2228232350497585,0.24216822122407305,463248000
2000-10-18,0.22186768054962158,0.23476465099651084,0.2008508357140438,0.21088191749816004,416952000
2000-10-19,0.24336230754852295,0.24646664758328155,0.2326149698526914,0.2361971151073585,294888000
2000-10-20,0.2660501301288605,0.27225971342241717,0.23595872623177377,0.2376305802178161,387360000
2000-10-23,0.2600798010826111,0.2698714987890298,0.2517205621170262,0.2681996728609219,182112000
2000-10-24,0.2517205774784088,0.2631841291437661,0.25076589645971453,0.2588857687335449,193968000
2000-10-25,0.22974908351898193,0.24837689931871126,0.22807722996532548,0.24479478157630685,385512000
2000-10-26,0.23954090476036072,0.24837699728397206,0.21494190820575307,0.23118166102627802,265776000
2000-10-27,0.23404748737812042,0.2456908275677561,0.22544982106245462,0.23977929225316888,210960000
2000-10-30,0.21756933629512787,0.23542131824220625,0.21732996899686116,0.23022695494348694,192120000
2000-10-31,0.23745085299015045,0.24121272992739684,0.21924119851050078,0.2261670260426793,299256000
2000-11-01,0.2373911291360855,0.24073480859669996,0.22353948074337204,0.23165935318497619,304536000
2000-11-02,0.255542129278183,0.2617517118862553,0.2416904775254455,0.24575042839671013,192888000
2000-11-03,0.2722596824169159,0.27703584920853447,0.2502881563296156,0.252198448126134,268632000
2000-11-06,0.29327645897865295,0.3056946919979675,0.2770357847295883,0.2787076381361194,635040000
2000-11-07,0.2734537422657013,0.28849944312354014,0.2636620136818653,0.28849944312354014,258240000
2000-11-08,0.26533380150794983,0.276558915820809,0.26127385149329707,0.276558915820809,187080000
2000-11-09,0.23763059079647064,0.2617517524338499,0.22592765337010182,0.24933258529386965,564528000
2000-11-10,0.22473354637622833,0.2579301994215806,0.21876333165630227,0.24575040274182577,805248000
2000-11-13,0.22568920254707336,0.2502881817972662,0.2063441958880342,0.21350938973336478,530040000
2000-11-14,0.2670057415962219,0.2689160336162172,0.2388246296257384,0.24073489431446027,470736000
2000-11-15,0.2634831964969635,0.27058785144918723,0.25148222607642706,0.2622295383602599,423864000
2000-11-16,0.24694444239139557,0.2627063854871886,0.2445563727225991,0.2560199270709058,235536000
2000-11-17,0.24216824769973755,0.2615123340572048,0.23404744520206536,0.24885470534228873,178776000
2000-11-20,0.22353950142860413,0.2333312008409588,0.2209120511537825,0.23321198185799477,298752000
2000-11-21,0.21924112737178802,0.23500306958165132,0.20777757366781202,0.23309277794160244,382512000
2000-11-22,0.20777755975723267,0.21685211405599306,0.19870207619542518,0.21016564279755642,409752000
2000-11-24,0.21971800923347473,0.22783879826172154,0.21016564943904734,0.21016564943904734,165072000
2000-11-27,0.21231438219547272,0.23691335643026773,0.20353787494335132,0.23548087004497958,363864000
2000-11-28,0.19649286568164825,0.21780775960914633,0.1917762943692851,0.21553889504284524,382344000
2000-11-29,0.18437263369560242,0.19965678434471323,0.16956538634042112,0.19941833269774847,636408000
2000-11-30,0.15475814044475555,0.16860979236780796,0.13899619669502822,0.16860979236780796,981624000
2000-12-01,0.17004314064979553,0.18628288452722966,0.16335575481147208,0.1643113650536716,784080000
2000-12-04,0.17266972362995148,0.17672966074457916,0.15953431543993518,0.17111801812728816,474264000
2000-12-05,0.1838948279619217,0.19153689586465397,0.16765508177856825,0.18485042467417767,997224000
2000-12-06,0.1576239913702011,0.1853273022417984,0.15666839471994365,0.180312671240822,950928000
2000-12-07,0.15475814044475555,0.16311736855805273,0.14186208540100537,0.14998195991210342,785184000
2000-12-08,0.19010448455810547,0.1910591660495837,0.15481778395894188,0.17075947531205413,853392000
2000-12-11,0.19010448455810547,0.19392505538518864,0.1791187189274887,0.18389490050945437,757632000
2000-12-12,0.18485039472579956,0.18867096342666073,0.17864081413290284,0.1853272842400764,409512000
2000-12-13,0.17052097618579865,0.18723851450051837,0.1671772826702404,0.18413327262221948,675072000
2000-12-14,0.1588180810213089,0.1707594413673891,0.15475814368086357,0.1693260391856446,569016000
2000-12-15,0.14305610954761505,0.15810180745369673,0.14233895079528236,0.1487878859818249,1094424000
2000-12-18,0.14777275919914246,0.1528479046971973,0.14568270883896287,0.1490264040441935,658872000
2000-12-19,0.13660714030265808,0.16335575431111551,0.1337412525133743,0.1499819119383382,946200000
2000-12-20,0.12180084735155106,0.1485485535624883,0.11511345958363857,0.1296813543721189,1105392000
2000-12-21,0.10651577264070511,0.1366071706443925,0.10508237062905522,0.12012898522837422,845256000
2000-12-22,0.13398060202598572,0.14616040953194148,0.115113422568123,0.115113422568123,949080000
2000-12-26,0.12848733365535736,0.13708501505612586,0.11988966592022675,0.1356525282324726,343824000
2000-12-27,0.1370849609375,0.14233894565670552,0.12180082561922992,0.12705479667280298,339456000
2000-12-28,0.13780124485492706,0.1413842927555743,0.12944293159271333,0.13159257721357237,419232000
2000-12-29,0.1252032071352005,0.14210050311855021,0.12227770934572572,0.13756277490400007,495168000
2001-01-02,0.11439720541238785,0.12777105804069164,0.1139194070032862,0.12609921799118043,290808000
2001-01-03,0.149504154920578,0.15069820347239368,0.10794826981013025,0.11081416535431057,910368000
2001-01-04,0.16669948399066925,0.17052098286217318,0.14281675250343384,0.14687668935589923,815448000
2001-01-05,0.14174193143844604,0.16598323458986575,0.13851837250023682,0.16526607581316546,432768000
2001-01-08,0.1552359014749527,0.16144548238964365,0.13780119327451623,0.13780119327451623,573768000
2001-01-09,0.15834027528762817,0.16144553131752395,0.14974259534877818,0.15738559398864818,302904000
2001-01-10,0.169326052069664,0.17004321101389683,0.1466382801576797,0.15022041248822948,392928000
2001-01-11,0.18341706693172455,0.19058224696797674,0.16240022039329965,0.16526610928827548,447648000
2001-01-12,0.17959553003311157,0.19774648389713892,0.17768523847822143,0.18652135500927308,669000000
2001-01-16,0.16550548374652863,0.1805511858636102,0.16263958106168022,0.1805511858636102,414984000
2001-01-17,0.17147567868232727,0.18341705227780156,0.17075943541521313,0.17816306654595454,592584000
2001-01-18,0.20437423884868622,0.20921002766065883,0.16765506872538033,0.17147563774776808,948168000
2001-01-19,0.19894053041934967,0.2178077136167838,0.19583619051375445,0.2101656455367749,1018704000
2001-01-22,0.19105909764766693,0.20061237298915363,0.1855666745976083,0.19297030480755384,377712000
2001-01-23,0.2101060450077057,0.2139862377394626,0.1877163252416314,0.1886710064193552,433632000
2001-01-24,0.20921006798744202,0.21207595652172867,0.1970302569504668,0.20992631122163619,451728000
2001-01-25,0.18819323182106018,0.20252268874647508,0.1838948566419,0.20204579908056036,440016000
2001-01-26,0.19416435062885284,0.19643321471627045,0.17637198314843178,0.177685236835704,259248000
2001-01-29,0.19511906802654266,0.1953584216369565,0.1815067692385097,0.18819324182731925,354168000
2001-01-30,0.1994183212518692,0.20359747686142107,0.19440278789507992,0.1982242865531638,243720000
2001-01-31,0.19726869463920593,0.20729977595826177,0.19297031964310288,0.19965679159163155,358344000
2001-02-01,0.19828388094902039,0.19965675768457103,0.18867098334247476,0.1972686611377081,371856000
2001-02-02,0.17911866307258606,0.20300046546743558,0.17768524738724698,0.19846273702313494,320520000
2001-02-05,0.1788792908191681,0.18007333922529994,0.16837133413687322,0.1788792908191681,367584000
2001-02-06,0.17983488738536835,0.18341701866197446,0.17511831728408497,0.17553558370990105,250440000
2001-02-07,0.17147567868232727,0.18007335834598792,0.1619233177502435,0.17864087181175967,720384000
2001-02-08,0.17052097618579865,0.18222298105999774,0.1698038174104114,0.1724312677480204,384288000
2001-02-09,0.169326052069664,0.17028166270729644,0.1631173843805603,0.16908761404190098,259608000
2001-02-12,0.16478922963142395,0.16932604309587806,0.15666843916541653,0.16741575118514326,354336000
2001-02-13,0.16980387270450592,0.1776852970207296,0.1659832883359462,0.16789358052022607,467736000
2001-02-14,0.18222297728061676,0.18723851061711314,0.16048989231049626,0.16765508439932694,690888000
2001-02-15,0.21565815806388855,0.21924120658913282,0.20586644081499442,0.20729984334465335,1108512000
2001-02-16,0.22736097872257233,0.2330927550106866,0.20443385990448262,0.20467229786236596,1081176000
2001-02-20,0.20467230677604675,0.2264053918908138,0.2044338688077792,0.22162921208662878,701304000
2001-02-21,0.21398623287677765,0.2225838978626076,0.19488059766434784,0.1970302428101664,646512000
2001-02-22,0.22306174039840698,0.22927132330426686,0.20634418550758585,0.21279222009221868,815304000
2001-02-23,0.20765747129917145,0.2254498436687296,0.20061242546688204,0.22186771124407823,1034664000
2001-02-26,0.20300047099590302,0.207299775240258,0.19416436744680773,0.2015679845346664,751824000
2001-02-27,0.19082070887088776,0.20586641114131732,0.18962666017863947,0.1979849736931036,533832000
2001-02-28,0.1707594096660614,0.200612367688749,0.16717727827309548,0.18938725271868137,784056000
2001-03-01,0.1842525154352188,0.18723853871385163,0.1528478472244265,0.16860979083043773,915288000
2001-03-02,0.16652068495750427,0.18317861737781493,0.16431142985606204,0.17099790273417276,1413504000
2001-03-05,0.1681320071220398,0.17243131215752616,0.159057450248307,0.16001213164375935,742296000
2001-03-06,0.18437263369560242,0.19034286219433133,0.17374454218984117,0.17672964960638868,834408000
2001-03-07,0.19917987287044525,0.19965676244643576,0.18508885660222898,0.18843254988714694,938280000
