Price,Date,Close,High,Low,Open,Volume
133,2008-04-21,33.682159423828125,34.264560184811856,33.326249432409504,33.64980516692794,7639361
134,2008-04-22,34.23220443725586,34.62047308206052,33.32625011738578,33.649805858554465,8814769
135,2008-04-23,34.26456069946289,34.66900537368566,33.811583542034505,34.29691715110182,5265604
136,2008-04-24,33.051231384277344,34.68518853971219,32.76003205506258,34.620477821470374,8801780
137,2008-04-25,33.326263427734375,33.79541900095688,32.8732838926287,33.649819298129714,4095990
138,2008-04-28,33.4556770324707,34.10278862111982,33.326255592442145,33.358609855322705,4708244
139,2008-04-29,33.92483901977539,34.248394876325825,33.48803992998445,33.649817858259674,6497143
140,2008-04-30,34.151329040527344,34.58813034196672,33.97337506774076,34.26457447253123,6331377
141,2008-05-02,34.45870590209961,35.42937342674991,34.393992978386805,34.669016321405785,5658418
142,2008-05-05,34.29692459106445,35.10581411498076,34.07043376896527,34.911679751539545,7642293
143,2008-05-06,34.00572967529297,34.68519788554576,33.81159746825909,34.021907907775876,5061166
144,2008-05-07,33.5203857421875,34.19985374722102,33.002697818867084,33.973365143627525,4303106
145,2008-05-08,33.11594009399414,33.45567408697479,32.921807951043036,33.26153974977071,3642073
146,2008-05-09,32.921817779541016,33.779239937286206,32.42030575391962,32.6791508827165,8621761
147,2008-05-12,32.921817779541016,33.16448467636554,32.19381489481383,32.921817779541016,4890395
148,2008-05-13,33.01887512207031,33.26154196259305,32.743854019363084,33.06740980672673,5056766
149,2008-05-14,33.067413330078125,33.24536947094008,32.355590960883646,32.355590960883646,2982486
150,2008-05-15,33.083587646484375,33.45567591988234,32.35558713346421,32.35558713346421,2646760
151,2008-05-16,33.34243392944336,33.43950111329499,32.93798915860599,33.326257894012514,4422288
152,2008-05-20,33.27771759033203,33.407141211715576,32.937983601298015,33.00269650911626,3464912
153,2008-05-21,33.488033294677734,33.973366983339545,32.517365917354105,32.517365917354105,3419088
154,2008-05-22,33.03505325317383,33.19683114638006,32.67914320467197,32.67914320467197,3558000
155,2008-05-23,32.48500442504883,33.29389378076941,32.35558300583466,32.840916619267006,4417028
156,2008-05-26,32.24234390258789,32.436478263500085,30.73780809115151,30.73780809115151,2605807
157,2008-05-27,31.271669387817383,32.646781248408764,31.126069747311195,32.29086906561343,3316550
158,2008-05-28,32.420291900634766,32.61442401858899,30.83486753561883,31.38491182786816,4505700
159,2008-05-29,32.95417022705078,33.32626076482603,31.999680924502986,32.760038036877766,11026212
160,2008-05-30,31.902597427368164,33.16446589271218,31.77317603339808,33.035042304489714,4023430
161,2008-06-02,30.543684005737305,32.355597872802946,30.09070444184399,31.70848389663337,4431595
162,2008-06-03,29.411230087280273,30.41425174963598,29.136206779878517,30.09069594998836,6240766
163,2008-06-04,28.505273818969727,29.589184446810574,28.327317687756086,29.281806871579683,5762089
164,2008-06-05,28.456735610961914,28.667048174285547,27.502246545232538,28.472913838025725,9721099
165,2008-06-06,28.149356842041016,29.330336646482166,27.744912154407647,28.31113471709436,6317089
166,2008-06-09,27.76109504699707,28.440563114130907,26.531582551078014,27.825805769044763,6500809
167,2008-06-10,27.56696319580078,27.793454034963194,26.936029758463814,27.502252467862988,6717902
168,2008-06-11,27.696382522583008,28.149359741692184,27.502248174820163,27.825803958256174,2586175
169,2008-06-12,27.890514373779297,28.05229226374374,26.53158053692855,27.340469986750787,3244212
170,2008-06-13,27.712554931640625,28.11699957601207,27.421353471141614,27.841976340138437,4248430
171,2008-06-16,28.68321990966797,29.120018776015357,27.858152458675164,27.95521960483652,4354615
172,2008-06-17,29.540660858154297,29.7671495505804,28.181726509343783,29.08768347330209,4736084
173,2008-06-18,29.508298873901367,30.155412750830106,29.44358814448454,29.44358814448454,5055019
174,2008-06-19,28.877363204956055,29.443585883822646,28.408207709888686,28.92589789398232,4221271
175,2008-06-20,28.21407127380371,29.23327333759378,27.841982989814845,29.12002793242161,3837789
176,2008-06-23,27.227224349975586,28.084648475903904,26.95220325597269,27.987581303916336,4516050
177,2008-06-24,26.385984420776367,27.631675218609992,26.110961093175685,27.227228245092903,5238203
178,2008-06-25,25.657978057861328,26.191844168934658,25.075577267620414,25.88446664455144,3933879
179,2008-06-26,27.113985061645508,28.278786905267204,25.803583536134447,25.803583536134447,18253250
180,2008-06-27,25.916828155517578,26.790430682470113,25.771228465776648,26.208029729252917,6821283
181,2008-06-30,25.39912986755371,26.14330844086322,24.671129518626437,25.90064165788746,4596315
182,2008-07-01,23.603404998779297,25.399140374498064,22.69744819538254,25.399140374498064,6202295
183,2008-07-02,24.63877296447754,24.897617970728405,22.859216563600132,23.619573358039695,5245963
184,2008-07-03,23.991666793823242,24.63877835387086,23.296022744473284,24.42846797455661,4726793
185,2008-07-04,24.31521224975586,24.784367492739307,23.457790674449985,23.619568495772008,4862814
186,2008-07-07,24.849090576171875,25.852114446338344,24.6387801812595,24.6387801812595,5528014
187,2008-07-08,25.57709312438965,26.208026498321043,22.97246628980099,22.97246628980099,8354280
188,2008-07-09,27.356643676757812,27.46988686439664,25.916818939505696,25.916818939505696,6860769
189,2008-07-10,28.55379867553711,28.8935326180411,26.5962861442071,27.356642958656384,7216175
190,2008-07-11,27.194873809814453,29.184741233688996,26.98456120935605,28.828831146707106,6040791
191,2008-07-14,27.21104621887207,28.18171574794075,26.531580401052963,26.531580401052963,5942149
192,2008-07-15,26.07859992980957,26.822778628291495,25.884467787327086,26.53157931744129,3693378
193,2008-07-16,25.366775512695312,26.531577044828783,24.929974389582068,26.078597695997868,6973872
194,2008-07-17,26.661001205444336,26.855135545526995,25.884468233619717,25.884468233619717,5038238
195,2008-07-18,28.149356842041016,28.37584542826513,26.353621990098286,27.146333139009116,5983177
196,2008-07-21,29.734786987304688,29.91274312254703,28.165540423240316,28.63469591124047,8754188
197,2008-07-22,30.948122024536133,31.223143154470705,29.475942607433822,29.734787701801263,12631056
198,2008-07-23,33.132118225097656,33.77922975489818,31.74082799717593,32.323228812847,12798869
199,2008-07-24,31.96731185913086,33.7468683025152,29.977445077411236,29.977445077411236,10764301
200,2008-07-25,32.03201675415039,33.067396616102286,30.818683035536996,31.627572181279263,10710381
201,2008-07-28,31.773193359375,32.66297196231117,31.417281040499105,32.03203628846266,5533881
202,2008-07-29,30.495141983032227,31.546698376145063,30.25247512308311,31.06136465624683,5145929
203,2008-07-30,31.773193359375,32.03203628846266,30.770169329272804,30.770169329272804,7354746
204,2008-07-31,30.656917572021484,32.32323120091848,30.25247283601539,32.32323120091848,6006517
205,2008-08-01,31.54670524597168,31.676128916014036,29.12003611803242,30.171592740139435,4699412
206,2008-08-04,31.74082374572754,32.32322448339034,30.915756216892962,30.915756216892962,4301346
207,2008-08-05,33.16447067260742,33.407137466965445,31.54668984930123,31.87024557511193,9161115
208,2008-08-06,32.3232307434082,34.345454394815675,32.096742133301184,34.345454394815675,8616591
209,2008-08-07,32.24234390258789,32.97034446462875,31.23932002829697,31.23932002829697,4809365
210,2008-08-08,31.692298889160156,32.48501015883372,31.579053481669707,31.870252823426295,4883824
211,2008-08-11,31.983495712280273,32.45265114561115,31.74082888184158,32.096741110852875,2714705
212,2008-08-12,31.433462142944336,32.355597293361726,31.19079522907174,32.193817156526215,5801276
213,2008-08-13,31.56287956237793,31.87025717492373,30.81870068330413,31.061367565985577,2754609
214,2008-08-14,30.80251693725586,31.708471317120992,30.737804029334395,31.38491555452546,2566362
215,2008-08-18,30.446603775024414,31.384914579706233,30.155404475434302,30.73780307461453,2963058
216,2008-08-19,29.880382537841797,30.57602655907261,29.265625264094282,30.398072642655176,2941144
217,2008-08-20,30.22011947631836,30.46278632517013,30.009806890761578,30.090695840378835,3319410
218,2008-08-21,29.896554946899414,30.398066726916213,29.540642794822322,30.090687052734836,4138486
219,2008-08-22,29.589181900024414,30.931939688833005,28.82882714192482,30.931939688833005,4139879
220,2008-08-25,29.912738800048828,30.317183506131677,29.702426236333967,30.317183506131677,2034227
221,2008-08-26,29.961275100708008,30.058342281373708,29.411230669273344,29.605362836351507,1489491
222,2008-08-27,29.362699508666992,30.3333670434077,29.200921586210207,30.123056621915286,4297168
223,2008-08-28,28.925891876220703,29.767135507543344,28.55380144810918,29.4435797583609,7382078
224,2008-08-29,30.123056411743164,30.23630183437419,29.314166805102957,29.443588264463994,2219080
225,2008-09-01,30.106739044189453,30.237140895203524,29.503625508779812,30.057836691902654,3417069
226,2008-09-02,31.68788719177246,31.818289100798225,30.057850063692285,30.318656092620166,5030404
227,2008-09-04,31.019567489624023,31.590079619716754,30.758761502263575,31.329273632356305,2813325
228,2008-09-05,30.33495330810547,30.677261042542554,29.992645573668376,30.64465946369099,3330688
229,2008-09-08,31.9323787689209,33.22010536045687,31.622670498441963,31.948677342419444,8377948
230,2008-09-09,32.04648971557617,32.307295713322276,31.312974090533054,31.93238861153956,3737279
231,2008-09-10,31.769392013549805,32.30730270395711,31.45968358059398,31.883493142275547,3847698
232,2008-09-11,30.92176628112793,31.622680329227897,30.677261072133604,31.622680329227897,2567354
233,2008-09-12,31.231460571289062,32.079079191451996,30.726149555840973,31.133658082674067,6093354
234,2008-09-15,29.259136199951172,30.563164258661875,28.378917702496757,30.09045452955456,6770268
235,2008-09-16,29.829647064208984,30.090453105786068,27.71060156906945,28.118110318134747,4654621
236,2008-09-17,29.06352424621582,30.25344859403349,28.68861496982914,30.25344859403349,4674190
237,2008-09-18,28.998323440551758,29.56883558431424,26.911879913427953,28.68861729039876,6603710
238,2008-09-19,30.758766174316406,30.92176966481634,29.340634922616477,29.6829426948416,9821730
239,2008-09-22,30.090450286865234,32.92671268335532,29.84594506033169,31.622682597633514,4162514
240,2008-09-23,29.731843948364258,30.400158726106604,29.177632502508317,29.731843948364258,6569683
241,2008-09-24,30.416460037231445,30.742467035756924,29.438439041655023,29.829646997710302,5730103
242,2008-09-25,29.471040725708008,30.628366016569828,28.77012434997761,30.497961890191945,10926783
243,2008-09-26,28.998323440551758,29.634038740873653,28.493014453348685,29.634038740873653,4967945
244,2008-09-29,27.922504425048828,29.829643837874904,27.384591607936688,29.829643837874904,7859964
245,2008-09-30,27.971405029296875,29.014626888454693,26.406571135122025,26.406571135122025,6616439
246,2008-10-01,28.900522232055664,29.177626795343574,27.759495769006442,28.33001010596905,3743739
247,2008-10-03,29.308034896850586,29.66664124142009,28.52561683338966,29.04722887569694,4681406
248,2008-10-06,28.70490837097168,29.340621245406876,28.118095636541003,28.98201505999807,5560277
249,2008-10-07,29.650339126586914,30.286054465661266,28.68861903922291,28.68861903922291,9928258
250,2008-10-08,29.422138214111328,29.6666434627109,27.41719384906896,28.656023095025205,9985473
251,2008-10-10,29.242834091186523,29.91114888337856,27.07488842548281,29.308037259889332,9025179
252,2008-10-13,29.829647064208984,30.05785152151026,29.193933857842417,29.38953894174434,6805621
253,2008-10-14,29.112428665161133,30.93806852942204,28.884224234847572,29.992647016871278,5099383
254,2008-10-15,28.867923736572266,29.487336083812515,28.55821756295214,28.949425477571047,5495022
255,2008-10-16,27.759496688842773,28.46041293635743,27.22158612220163,28.46041293635743,6651066
256,2008-10-17,25.673049926757812,28.525610292772313,25.2981406664133,28.330007479913927,5586092
257,2008-10-20,25.966459274291992,26.993382491676975,25.151441900594122,25.770856431130174,7922965
258,2008-10-21,26.178361892700195,27.54759046964295,25.428545559103306,26.227262044746926,8047276
259,2008-10-22,24.74393653869629,26.113165468322773,24.49943129373169,25.91756259887694,5408099
260,2008-10-23,23.53770637512207,24.35272369453583,23.17909787022963,24.124519287275174,6641370
261,2008-10-24,20.489545822143555,23.1465020611935,20.21243898013767,22.820495052187297,9905588
262,2008-10-27,18.908409118652344,20.21243702878336,16.952367253455822,20.114634493348273,12878172
263,2008-10-29,21.402360916137695,22.755288804774633,19.560420416749796,21.516462016249573,13094201
264,2008-10-31,22.77159309387207,23.472509434624122,21.64686944345174,22.527087856351287,8097887
265,2008-11-03,23.472501754760742,24.091913936133466,22.657482352144353,24.059312364113584,4951148
266,2008-11-04,24.49942970275879,24.6950347703786,23.032398328238997,23.14649944195366,4515828
267,2008-11-05,23.6029109954834,25.68935698474554,23.14649989898403,25.68935698474554,6145587
268,2008-11-06,22.82049560546875,24.369031146668885,22.34778587312424,23.14650262237897,4896229
269,2008-11-07,24.59723663330078,25.330752451675913,22.49448951859073,22.657493033785205,8250147
270,2008-11-10,25.151443481445312,25.721955678892392,24.59723207467197,25.36334712757515,3775177
271,2008-11-11,24.858036041259766,25.901257816889412,24.28752389089773,25.26554472008979,8900004
272,2008-11-12,23.814807891845703,25.395942173669052,23.52140257872675,25.395942173669052,5705390
273,2008-11-14,23.73331069946289,24.77653470269281,23.439905330352044,23.602908804497204,4038880
274,2008-11-17,24.711332321166992,25.52635192839012,22.494484560928065,25.52635192839012,5361538
275,2008-11-18,23.374704360961914,24.646130573752117,22.918293307257553,24.646130573752117,6392448
276,2008-11-19,22.80419158935547,24.206021870205173,22.51078401752587,23.472506256945262,5606729
277,2008-11-20,22.5596866607666,22.98349391824215,21.5979644095885,22.82049044663584,5080395
278,2008-11-21,23.994125366210938,24.743942060264644,21.84247784603542,22.412990211595012,8350092
279,2008-11-24,24.59723663330078,24.988444627592184,23.374710269342227,24.711337767410907,5420119
280,2008-11-25,23.994125366210938,25.151450892807212,23.798522453116654,24.85804541772733,5453771
281,2008-11-26,24.53203010559082,24.906937221159374,23.55400923623684,24.254923308256725,5246053
282,2008-11-27,24.53203010559082,24.53203010559082,24.53203010559082,24.53203010559082,0
283,2008-11-28,24.140823364257812,24.61353528590265,23.179103150444284,23.79851778082738,8464961
284,2008-12-01,23.945219039916992,25.55895316009493,23.84741650305365,24.613533795794094,5733003
285,2008-12-02,23.73331069946289,23.994116700270368,22.983494276219925,23.765912278642368,5879324
286,2008-12-03,24.450525283813477,24.760231411219983,23.227999351254184,23.96151491078976,6430656
287,2008-12-04,25.624149322509766,25.75455341756666,21.67946469008648,21.67946469008648,4648185
288,2008-12-05,25.314441680908203,26.536967563037848,24.466822851614666,24.466822851614666,5338962
289,2008-12-08,25.3796443939209,26.210962494078586,24.28752252270476,25.999058877374605,11709287
290,2008-12-10,24.97213363647461,26.569568759590496,24.613527376010385,26.569568759590496,11172070
291,2008-12-11,24.69503402709961,25.41224890199151,24.303823903634743,25.41224890199151,9867592
292,2008-12-12,23.92891502380371,24.206021805758994,23.40730303807943,24.091918492983044,9847702
293,2008-12-15,24.320125579833984,24.858038413754613,24.12452272185254,24.74393508844155,5741641
294,2008-12-16,25.24924087524414,25.5589469915009,23.146494578242553,24.450524403568558,9183505
295,2008-12-17,25.216636657714844,25.917552753548126,24.548322133176345,25.917552753548126,8720755
296,2008-12-18,25.966459274291992,26.243566065699714,24.64613068672622,24.64613068672622,12640018
297,2008-12-19,27.221593856811523,27.547600889436453,25.933866520118396,26.732583307874133,10050607
298,2008-12-22,27.23788833618164,27.466092763940154,26.292466834216132,26.292466834216132,6524631
299,2008-12-23,26.68366813659668,27.498685327509786,26.488065337302906,27.058577370942082,5151765
300,2008-12-24,26.227266311645508,27.04228371752469,22.00547438049037,22.00547438049037,13318746
301,2008-12-26,26.27617073059082,27.661700545157444,25.591557325213248,27.661700545157444,5480531
302,2008-12-29,26.830373764038086,27.042277355362213,25.75455059920829,26.56956781334061,3418418
303,2008-12-30,26.781476974487305,27.22158724600006,25.78715532427874,26.765176184639397,4868199
304,2008-12-31,27.107481002807617,27.51498965065083,26.504369530525217,27.51498965065083,4396180
305,2009-01-02,27.498693466186523,27.955104554705375,26.977083636148762,27.955104554705375,3976548
306,2009-01-05,26.8792781829834,27.955101518734722,26.53697045648852,27.955101518734722,4505326
307,2009-01-06,26.68366813659668,27.906196133841966,26.243560180028975,27.906196133841966,3969700
308,2009-01-07,25.281843185424805,27.612794144428936,23.684410055908856,27.612794144428936,12109220
